BGN,??
CHF,CHF
CZK,K?
DKK,kr
EUR,€
GBP,£
HRK,kn
GEL,?
HUF,ft
NOK,kr
PLN,z?
RUB,?
RON,lei
SEK,kr
TRY,?
UAH,?
AED,?.
ILS,?
KES,Ksh
MAD,?.?.
NGN,?
ZAR,R
BRL,R$
CAD,$
CLP,$
COP,$
MXN,$
PEN,S/.
USD,$
AUD,$
BDT,?
CNY,¥
HKD, HK$
IDR,Rp
INR,?
JPY,¥
MYR,RM
NZD,$
PHP,?
PKR,Rs
SGD,$
KRW,?
LKR,Rs
THB,?
VND,?
